well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Au_389,2025-12-23,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-24,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-25,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-26,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-27,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-28,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-29,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-30,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-31,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2026-01-01,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2026-01-02,293.1,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-03,288.5,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-04,283.8,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-05,279.2,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-06,274.5,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-07,269.9,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-08,265.2,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-09,260.6,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-10,255.9,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-11,251.3,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-12,246.6,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-13,242.0,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-14,237.3,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-15,232.7,228.0,1.0,vfm_core,False,2025-12-16
Au_389,2026-01-16,231.5,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-17,233.9,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-18,239.7,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-19,245.6,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-20,251.4,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-21,257.3,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-22,263.1,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-23,269.0,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-24,274.8,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-25,280.7,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-26,286.5,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-27,292.4,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-28,298.2,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-29,304.1,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-30,309.9,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-01-31,315.8,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-01,321.6,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-02,327.5,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-03,333.3,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-04,339.2,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-05,345.0,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-06,350.9,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-07,356.7,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-08,362.6,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-09,368.4,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-10,374.3,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-11,380.1,228.0,1.0,vfm_core,False,2026-01-16
Au_389,2026-02-12,384.4,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-13,387.1,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-14,388.1,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-15,389.2,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-16,390.3,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-17,391.4,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-18,392.4,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-19,393.5,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-20,394.6,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-21,395.6,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-22,396.7,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-23,397.8,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-24,398.8,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-25,399.9,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-26,401.0,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-27,402.1,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-02-28,403.1,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-01,404.2,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-02,405.3,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-03,406.3,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-04,407.4,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-05,408.5,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-06,409.6,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-07,370.8,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-08,332.0,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-09,290.7,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-10,289.0,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-11,287.3,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-12,285.6,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-13,283.9,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-14,280.1,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-15,278.0,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-16,275.3,386.0,1.0,vfm_core,False,2026-02-12
Au_389,2026-03-17,274.5,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-18,274.3,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-19,253.8,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-20,233.2,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-21,212.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-22,212.9,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-23,213.0,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-24,224.1,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-25,235.3,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-26,246.1,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-27,245.5,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-28,244.9,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-29,244.6,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-30,239.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-03-31,232.5,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-01,223.1,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-02,215.9,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-03,208.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-04,203.9,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-05,201.3,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-06,201.2,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-07,194.6,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-08,180.8,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-09,165.8,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-10,157.3,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-11,156.1,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-12,153.9,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-13,151.4,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-14,149.0,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-15,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-16,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-17,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-18,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-19,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-20,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-21,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-22,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-23,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-24,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-25,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-26,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-27,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-28,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-29,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-04-30,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_389,2026-05-01,148.7,274.0,1.0,vfm_core,False,2026-03-17
Au_449,2025-01-01,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-02,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-03,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-04,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-05,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-06,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-07,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-08,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-09,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-10,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-11,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-12,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-13,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-14,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-15,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-16,0.0,62.0,1.0,vfm_core,True,2024-12-17
Au_449,2025-01-17,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-18,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-19,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-20,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-21,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-22,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-23,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-24,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-25,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-26,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-27,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-28,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-29,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-30,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-01-31,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-01,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-02,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-03,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-04,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-05,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-06,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-07,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-08,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-09,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-10,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-11,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-12,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-13,0.0,52.0,1.0,vfm_core,True,2025-01-17
Au_449,2025-02-14,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-15,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-16,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-17,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-18,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-19,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-20,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-21,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-22,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-23,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-24,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-25,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-26,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-27,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-02-28,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-01,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-02,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-03,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-04,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-05,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-06,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-07,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-08,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-09,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-10,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-11,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-12,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-13,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-14,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-15,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-16,0.0,30.0,1.0,vfm_core,True,2025-02-14
Au_449,2025-03-17,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-18,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-19,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-20,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-21,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-22,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-23,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-24,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-25,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-26,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-27,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-28,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-29,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-30,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-03-31,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-01,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-02,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-03,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-04,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-05,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-06,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-07,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-08,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-09,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-10,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-11,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-12,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-13,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-14,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-15,0.0,1.0,1.0,vfm_core,True,2025-03-17
Au_449,2025-04-16,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-17,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-18,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-19,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-20,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-21,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-22,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-23,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-24,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-25,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-26,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-27,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-28,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-29,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-04-30,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-01,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-02,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-03,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-04,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-05,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-06,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-07,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-08,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-09,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-10,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-11,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-12,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-13,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-14,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-15,0.0,83.0,1.0,vfm_core,True,2025-04-16
Au_449,2025-05-16,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-17,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-18,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-19,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-20,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-21,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-22,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-23,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-24,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-25,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-26,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-27,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-28,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-29,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-30,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-05-31,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-01,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-02,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-03,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-04,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-05,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-06,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-07,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-08,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-09,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-10,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-11,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-12,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-13,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-14,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-15,0.0,23.0,1.0,vfm_core,True,2025-05-16
Au_449,2025-06-16,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-17,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-18,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-19,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-20,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-21,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-22,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-23,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-24,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-25,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-26,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-27,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-28,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-29,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-06-30,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-01,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-02,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-03,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-04,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-05,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-06,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-07,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-08,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-09,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-10,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-11,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-12,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-13,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-14,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-15,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-16,0.0,0.96,1.0,vfm_core,True,2025-06-16
Au_449,2025-07-17,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-18,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-19,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-20,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-21,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-22,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-23,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-24,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-25,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-26,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-27,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-28,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-29,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-30,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-07-31,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-01,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-02,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-03,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-04,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-05,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-06,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-07,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-08,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-09,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-10,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-11,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-12,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-13,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-14,0.0,1.0,1.0,vfm_core,True,2025-07-17
Au_449,2025-08-15,0.0,10.0,1.0,vfm_core,True,2025-08-15
