well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Au_389,Au,2025-08-05,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-06,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-07,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-08,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-09,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-10,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-11,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-12,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-13,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-14,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-15,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-16,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-17,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1653.2510109999998,,,,,,,,,,0
Au_389,Au,2025-08-18,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1100.959532,,,,,,,,,,0
Au_389,Au,2025-08-19,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,902.1832855,,,,,,,,,,0
Au_389,Au,2025-08-20,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1302.6678825,,,,,,,,,,0
Au_389,Au,2025-08-21,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1608.094963,,,,,,,,,,0
Au_389,Au,2025-08-22,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-23,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1159.9317915,,,,,,,,,,0
Au_389,Au,2025-08-24,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1335.2969575000002,,,,,,,,,,0
Au_389,Au,2025-08-25,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,875.283812,,,,,,,,,,0
Au_389,Au,2025-08-26,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1368.119304,,,,,,,,,,0
Au_389,Au,2025-08-27,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-28,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-29,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1188.928316,,,,,,,,,,0
Au_389,Au,2025-08-30,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-31,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-01,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,1222.858221,,,,,,,,,,0
Au_389,Au,2025-09-02,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-03,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-04,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-05,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-06,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-07,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-08,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-09,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-10,2025-08-15,0.0,123.0,0,1,soft_led,0.77,1.215,77.63295,68234.25799999999,,,,,,,,,,5
Au_389,Au,2025-09-11,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,82.0504,,,,,,,,,,,3
Au_389,Au,2025-09-12,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,82.1627,,,,,,,,,,,0
Au_389,Au,2025-09-13,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,47.05485,,,,,,,,,,,0
Au_389,Au,2025-09-14,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-15,2025-08-15,0.0,123.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-16,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-17,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-18,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-19,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-20,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-21,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-22,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-23,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-24,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-09-25,2025-09-16,0.0,92.0,0,1,soft_led,0.77,0.0,83.5293,,,,,,,,,,,3
Au_389,Au,2025-09-26,2025-09-16,132.6,92.0,1,0,soft_led,0.77,46.2013,86.7663,248.499586,,,,,,,,,,0
Au_389,Au,2025-09-27,2025-09-16,133.2,92.0,1,0,soft_led,0.77,46.885400000000004,86.35804999999999,238.52518750000002,,,,,,,,,,0
Au_389,Au,2025-09-28,2025-09-16,132.7,92.0,1,0,soft_led,0.77,49.5453,85.6683,293.83318499999996,,,,,,,,,,0
Au_389,Au,2025-09-29,2025-09-16,135.0,92.0,1,0,soft_led,0.77,50.95865,84.98249999999999,184.57588850000002,,,,,,,,,,0
Au_389,Au,2025-09-30,2025-09-16,135.2,92.0,1,0,soft_led,0.77,51.0,84.7305,341.270637,,,,,,,,,,0
Au_389,Au,2025-10-01,2025-09-16,139.0,92.0,1,0,soft_led,0.77,51.0,84.804,329.39255749999995,,,,,,,,,,0
Au_389,Au,2025-10-02,2025-09-16,134.1,92.0,1,0,soft_led,0.77,51.0,84.9809,295.127016,,,,,,,,,,0
Au_389,Au,2025-10-03,2025-09-16,146.7,92.0,1,0,soft_led,0.77,51.51275,85.1326,151.905939,,,,,,,,,,0
Au_389,Au,2025-10-04,2025-09-16,160.7,92.0,1,0,soft_led,0.77,53.3077,85.2485,,,,,,,,,,,0
Au_389,Au,2025-10-05,2025-09-16,183.0,92.0,1,0,soft_led,0.77,53.9015,85.4585,144.791135,,,,,,,,,,4
Au_389,Au,2025-10-06,2025-09-16,192.2,92.0,1,0,soft_led,0.77,57.0,85.39115,,,,,,,,,,,0
Au_389,Au,2025-10-07,2025-09-16,197.4,92.0,1,0,soft_led,0.77,57.0,85.5029,142.469185,,,,,,,,,,0
Au_389,Au,2025-10-08,2025-09-16,202.1,92.0,1,0,soft_led,0.77,57.0,85.6939,142.1928,,,,,,,,,,0
Au_389,Au,2025-10-09,2025-09-16,205.6,92.0,1,0,soft_led,0.77,56.1694,86.1735,,,,,,,,,,,4
Au_389,Au,2025-10-10,2025-09-16,210.8,92.0,1,0,soft_led,0.77,57.0,86.6765,132.591989,,,,,,,,,,0
Au_389,Au,2025-10-11,2025-09-16,215.8,92.0,1,0,soft_led,0.77,57.0,86.954,,,,,,,,,,,0
Au_389,Au,2025-10-12,2025-09-16,221.1,92.0,1,0,soft_led,0.77,59.67655,87.0702,132.034101,,,,,,,,,,0
Au_389,Au,2025-10-13,2025-09-16,224.9,92.0,1,0,soft_led,0.77,60.0,87.4429,126.570377,,,,,,,,,,0
Au_389,Au,2025-10-14,2025-09-16,227.4,92.0,1,0,soft_led,0.77,60.0,87.4844,125.49126100000001,,,,,,,,,,0
Au_389,Au,2025-10-15,2025-09-16,230.2,92.0,1,0,soft_led,0.77,60.0,87.6988,122.9396885,,,,,,,,,,0
Au_389,Au,2025-10-16,2025-09-16,233.2,92.0,1,0,soft_led,0.77,60.0,88.194,121.353306,,,,,,,,,,4
Au_389,Au,2025-10-17,2025-10-17,235.7,237.0,1,0,soft_led,0.77,58.0,88.8209,119.137785,,,,,,,,,,0
Au_389,Au,2025-10-18,2025-10-17,234.9,237.0,1,0,soft_led,0.77,58.0,89.06345,127.518226,,,,,,,,,,0
Au_389,Au,2025-10-19,2025-10-17,231.5,237.0,1,0,soft_led,0.77,59.4976,89.1869,125.4414605,,,,,,,,,,0
Au_389,Au,2025-10-20,2025-10-17,229.6,237.0,1,0,soft_led,0.77,60.0,89.83924999999999,,,,,,,,,,,0
Au_389,Au,2025-10-21,2025-10-17,229.1,237.0,1,0,soft_led,0.77,60.0,90.4175,,,,,,,,,,,0
Au_389,Au,2025-10-22,2025-10-17,230.1,237.0,1,0,soft_led,0.77,60.0,90.86,,,,,,,,,,,0
Au_389,Au,2025-10-23,2025-10-17,230.0,237.0,1,0,soft_led,0.77,60.0,93.4059,,,,,,,,,,,4
Au_389,Au,2025-10-24,2025-10-17,229.8,237.0,1,0,soft_led,0.77,60.0,92.162,,,,,,,,,,,0
Au_389,Au,2025-10-25,2025-10-17,229.7,237.0,1,0,soft_led,0.77,60.0,92.52,,,,,,,,,,,0
Au_389,Au,2025-10-26,2025-10-17,229.5,237.0,1,0,soft_led,0.77,60.0,92.9861,,,,,,,,,,,0
Au_389,Au,2025-10-27,2025-10-17,229.3,237.0,1,0,soft_led,0.77,60.0,93.3373,,,,,,,,,,,0
Au_389,Au,2025-10-28,2025-10-17,229.2,237.0,1,0,soft_led,0.77,60.0,93.80605,,,,,,,,,,,0
Au_389,Au,2025-10-29,2025-10-17,229.0,237.0,1,0,soft_led,0.77,60.0,94.0808,,,,,,,,,,,0
Au_389,Au,2025-10-30,2025-10-17,228.9,237.0,1,0,soft_led,0.77,60.0,94.5066,,,,,,,,,,,0
Au_389,Au,2025-10-31,2025-10-17,228.7,237.0,1,0,soft_led,0.77,60.0,94.9332,,,,,,,,,,,0
Au_389,Au,2025-11-01,2025-10-17,228.5,237.0,1,0,soft_led,0.77,60.0,95.2414,,,,,,,,,,,0
Au_389,Au,2025-11-02,2025-10-17,228.4,237.0,1,0,soft_led,0.77,60.0,95.6718,,,,,,,,,,,0
Au_389,Au,2025-11-03,2025-10-17,228.2,237.0,1,0,soft_led,0.77,60.0,96.6214,,,,,,,,,,,0
Au_389,Au,2025-11-04,2025-10-17,228.1,237.0,1,0,soft_led,0.77,60.0,97.5892,,,,,,,,,,,1
Au_389,Au,2025-11-05,2025-10-17,227.9,237.0,1,0,soft_led,0.77,60.0,99.6733,,,,,,,,,,,2
Au_389,Au,2025-11-06,2025-10-17,227.7,237.0,1,0,soft_led,0.77,60.0,97.7523,,,,,,,,,,,0
Au_389,Au,2025-11-07,2025-10-17,227.6,237.0,1,0,soft_led,0.77,60.0,98.0688,,,,,,,,,,,0
Au_389,Au,2025-11-08,2025-10-17,227.4,237.0,1,0,soft_led,0.77,60.0,98.4219,,,,,,,,,,,0
Au_389,Au,2025-11-09,2025-10-17,227.3,237.0,1,0,soft_led,0.77,60.0,98.7536,,,,,,,,,,,0
Au_389,Au,2025-11-10,2025-10-17,227.1,237.0,1,0,soft_led,0.77,60.0,99.00145,,,,,,,,,,,0
Au_389,Au,2025-11-11,2025-10-17,226.8,237.0,1,0,soft_led,0.77,60.0,99.235,,,,,,,,,,,0
Au_389,Au,2025-11-12,2025-10-17,226.6,237.0,1,0,soft_led,0.77,60.0,99.1695,,,,,,,,,,,0
Au_389,Au,2025-11-13,2025-10-17,226.3,237.0,1,0,soft_led,0.77,58.5102,99.6486,,,,,,,,,,,4
Au_389,Au,2025-11-14,2025-11-14,226.0,226.0,1,0,soft_led,0.77,58.14375,100.09094999999999,,,,,,,,,,,0
Au_389,Au,2025-11-15,2025-11-14,225.8,226.0,1,0,soft_led,0.77,55.7615,100.7391,,,,,,,,,,,3
Au_389,Au,2025-11-16,2025-11-14,225.6,226.0,1,0,soft_led,0.77,57.4825,101.7209,,,,,,,,,,,0
Au_389,Au,2025-11-17,2025-11-14,225.5,226.0,1,0,soft_led,0.77,57.7804,102.0945,,,,,,,,,,,0
Au_389,Au,2025-11-18,2025-11-14,225.4,226.0,1,0,soft_led,0.77,56.517399999999995,102.76339999999999,,,,,,,,,,,3
Au_389,Au,2025-11-19,2025-11-14,225.3,226.0,1,0,soft_led,0.77,55.4031,105.5194,,,,,,,,,,,1
Au_389,Au,2025-11-20,2025-11-14,225.3,226.0,1,0,soft_led,0.77,58.7582,105.9231,,,,,,,,,,,0
Au_389,Au,2025-11-21,2025-11-14,225.3,226.0,1,0,soft_led,0.77,59.1027,106.2265,,,,,,,,,,,0
Au_389,Au,2025-11-22,2025-11-14,225.2,226.0,1,0,soft_led,0.77,58.72535,107.70555,,,,,,,,,,,0
Au_389,Au,2025-11-23,2025-11-14,225.1,226.0,1,0,soft_led,0.77,59.0677,108.69995,,,,,,,,,,,0
Au_389,Au,2025-11-24,2025-11-14,225.0,226.0,1,0,soft_led,0.77,58.9928,109.6123,,,,,,,,,,,0
Au_389,Au,2025-11-25,2025-11-14,224.9,226.0,1,0,soft_led,0.77,58.9375,110.8448,,,,,,,,,,,0
Au_389,Au,2025-11-26,2025-11-14,224.8,226.0,1,0,soft_led,0.77,58.9276,111.8848,,,,,,,,,,,0
Au_389,Au,2025-11-27,2025-11-14,224.6,226.0,1,0,soft_led,0.77,58.9822,112.6681,,,,,,,,,,,0
Au_389,Au,2025-11-28,2025-11-14,224.5,226.0,1,0,soft_led,0.77,58.8409,113.4908,,,,,,,,,,,0
Au_389,Au,2025-11-29,2025-11-14,224.3,226.0,1,0,soft_led,0.77,58.4511,113.9879,,,,,,,,,,,0
Au_389,Au,2025-11-30,2025-11-14,224.2,226.0,1,0,soft_led,0.77,57.6117,110.8372,,,,,,,,,,,0
Au_389,Au,2025-12-01,2025-11-14,224.0,226.0,1,0,soft_led,0.77,58.1572,111.6283,,,,,,,,,,,0
Au_389,Au,2025-12-02,2025-11-14,223.9,226.0,1,0,soft_led,0.77,58.5932,112.3821,,,,,,,,,,,0
Au_389,Au,2025-12-03,2025-11-14,223.7,226.0,1,0,soft_led,0.77,55.0391,116.1702,,,,,,,,,,,2
Au_389,Au,2025-12-04,2025-11-14,222.9,226.0,1,0,soft_led,0.77,58.2735,116.082,,,,,,,,,,,0
Au_389,Au,2025-12-05,2025-11-14,222.2,226.0,1,0,soft_led,0.77,58.0324,117.9058,,,,,,,,,,,0
Au_389,Au,2025-12-06,2025-11-14,221.9,226.0,1,0,soft_led,0.77,57.947500000000005,119.83695,,,,,,,,,,,0
Au_389,Au,2025-12-07,2025-11-14,222.5,226.0,1,0,soft_led,0.77,11.3857,28.1787,,,,,,,,,,,2
Au_389,Au,2025-12-08,2025-11-14,0.0,226.0,0,1,soft_led,0.77,0.0,123.20965000000001,,,,,,,,,,,2
Au_389,Au,2025-12-09,2025-11-14,0.0,226.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-10,2025-11-14,0.0,226.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-11,2025-11-14,0.0,226.0,0,1,soft_led,0.77,2.1746499999999997,0.0,,,,,,,,,,,4
Au_389,Au,2025-12-12,2025-11-14,0.0,226.0,0,1,soft_led,0.77,5.3366,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-13,2025-11-14,0.0,226.0,0,1,soft_led,0.77,10.4007,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-14,2025-11-14,0.0,226.0,0,1,soft_led,0.77,15.5677,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-15,2025-11-14,0.0,226.0,0,1,soft_led,0.77,20.6862,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-16,2025-12-16,0.0,228.0,0,1,soft_led,0.77,25.9926,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-17,2025-12-16,0.0,228.0,0,1,soft_led,0.77,31.4988,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-18,2025-12-16,0.0,228.0,0,1,soft_led,0.77,3.4483,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-19,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0835,0.0,,,,,,,,,,,1
Au_389,Au,2025-12-20,2025-12-16,0.0,228.0,0,1,soft_led,0.77,2.05645,0.0,,,,,,,,,,,4
Au_389,Au,2025-12-21,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-22,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-23,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-24,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-25,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-26,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-27,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-28,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-29,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-30,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-12-31,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2026-01-01,2025-12-16,0.0,228.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,2
Au_389,Au,2026-01-02,2025-12-16,293.1,228.0,1,0,soft_led,0.77,39.218199999999996,179.20315,2082.696256,,,,,,,,,,4
Au_389,Au,2026-01-03,2025-12-16,288.5,228.0,1,0,soft_led,0.77,42.3297,164.426,164537.83333350002,,,,,,,,,,0
Au_389,Au,2026-01-04,2025-12-16,283.8,228.0,1,0,soft_led,0.77,44.96355,153.52695,5821.29441,,,,,,,,,,0
Au_389,Au,2026-01-05,2025-12-16,279.2,228.0,1,0,soft_led,0.77,48.5479,139.2315,467.0427525,,,,,,,,,,0
Au_389,Au,2026-01-06,2025-12-16,274.5,228.0,1,0,soft_led,0.77,49.17125,132.36425,373.51544349999995,,,,,,,,,,0
Au_389,Au,2026-01-07,2025-12-16,269.9,228.0,1,0,soft_led,0.77,50.0646,126.1881,345.4577485,,,,,,,,,,0
Au_389,Au,2026-01-08,2025-12-16,265.2,228.0,1,0,soft_led,0.77,52.0,119.1343,322.5974145,,,,,,,,,,0
Au_389,Au,2026-01-09,2025-12-16,260.6,228.0,1,0,soft_led,0.77,53.1203,114.3825,326.283857,,,,,,,,,,0
Au_389,Au,2026-01-10,2025-12-16,255.9,228.0,1,0,soft_led,0.77,54.9955,106.9123,323.459313,,,,,,,,,,0
Au_389,Au,2026-01-11,2025-12-16,251.3,228.0,1,0,soft_led,0.77,55.7217,98.6447,324.833302,,,,,,,,,,4
Au_389,Au,2026-01-12,2025-12-16,246.6,228.0,1,0,soft_led,0.77,53.1661,97.61425,294.76497800000004,,,,,,,,,,0
Au_389,Au,2026-01-13,2025-12-16,242.0,228.0,1,0,soft_led,0.77,55.32065,90.76214999999999,243.848567,,,,,,,,,,0
Au_389,Au,2026-01-14,2025-12-16,237.3,228.0,1,0,soft_led,0.77,55.82015,87.51429999999999,321.593078,,,,,,,,,,0
Au_389,Au,2026-01-15,2025-12-16,232.7,228.0,1,0,soft_led,0.77,56.5,80.1883,305.734219,,,,,,,,,,0
Au_389,Au,2026-01-16,2026-01-16,231.5,228.0,1,0,soft_led,0.77,56.82,75.5727,318.05569149999997,,,,,,,,,,3
Au_389,Au,2026-01-17,2026-01-16,233.9,228.0,1,0,soft_led,0.77,56.5,72.4954,360.899906,,,,,,,,,,0
Au_389,Au,2026-01-18,2026-01-16,239.7,228.0,1,0,soft_led,0.77,56.85255,66.7525,348.0596365,,,,,,,,,,0
Au_389,Au,2026-01-19,2026-01-16,245.6,228.0,1,0,soft_led,0.77,57.0,62.06,458.479211,,,,,,,,,,0
Au_389,Au,2026-01-20,2026-01-16,251.4,228.0,1,0,soft_led,0.77,57.0,59.586200000000005,543.0812305,,,,,,,,,,0
Au_389,Au,2026-01-21,2026-01-16,257.3,228.0,1,0,soft_led,0.77,57.3675,58.0629,694.419153,,,,,,,,,,0
Au_389,Au,2026-01-22,2026-01-16,263.1,228.0,1,0,soft_led,0.77,57.8228,58.7839,,,,,,,,,,,0
Au_389,Au,2026-01-23,2026-01-16,269.0,228.0,1,0,soft_led,0.77,58.0,57.9075,,,,,,,,,,,0
Au_389,Au,2026-01-24,2026-01-16,274.8,228.0,1,0,soft_led,0.77,58.0158,57.2515,,,,,,,,,,,0
Au_389,Au,2026-01-25,2026-01-16,280.7,228.0,1,0,soft_led,0.77,58.9844,56.6638,,,,,,,,,,,0
Au_389,Au,2026-01-26,2026-01-16,286.5,228.0,1,0,soft_led,0.77,57.51715,56.5829,,,,,,,,,,,4
Au_389,Au,2026-01-27,2026-01-16,292.4,228.0,1,0,soft_led,0.77,58.7188,56.2132,,,,,,,,,,,0
Au_389,Au,2026-01-28,2026-01-16,298.2,228.0,1,0,soft_led,0.77,59.0,57.4244,,,,,,,,,,,0
Au_389,Au,2026-01-29,2026-01-16,304.1,228.0,1,0,soft_led,0.77,59.0,58.73605,,,,,,,,,,,0
Au_389,Au,2026-01-30,2026-01-16,309.9,228.0,1,0,soft_led,0.77,59.0,58.997,,,,,,,,,,,0
Au_389,Au,2026-01-31,2026-01-16,315.8,228.0,1,0,soft_led,0.77,59.0,59.4107,,,,,,,,,,,0
Au_389,Au,2026-02-01,2026-01-16,321.6,228.0,1,0,soft_led,0.77,59.0,59.765,,,,,,,,,,,0
Au_389,Au,2026-02-02,2026-01-16,327.5,228.0,1,0,soft_led,0.77,59.0,60.15115,,,,,,,,,,,0
Au_389,Au,2026-02-03,2026-01-16,333.3,228.0,1,0,soft_led,0.77,59.0,60.182249999999996,,,,,,,,,,,0
Au_389,Au,2026-02-04,2026-01-16,339.2,228.0,1,0,soft_led,0.77,59.0,60.403,,,,,,,,,,,0
Au_389,Au,2026-02-05,2026-01-16,345.0,228.0,1,0,soft_led,0.77,59.0,60.5923,,,,,,,,,,,0
Au_389,Au,2026-02-06,2026-01-16,350.9,228.0,1,0,soft_led,0.77,59.0,60.7457,,,,,,,,,,,0
Au_389,Au,2026-02-07,2026-01-16,356.7,228.0,1,0,soft_led,0.77,59.0,61.1218,,,,,,,,,,,0
Au_389,Au,2026-02-08,2026-01-16,362.6,228.0,1,0,soft_led,0.77,59.0,61.2298,,,,,,,,,,,0
Au_389,Au,2026-02-09,2026-01-16,368.4,228.0,1,0,soft_led,0.77,59.0,63.333600000000004,,,,,,,,,,,0
Au_389,Au,2026-02-10,2026-01-16,374.3,228.0,1,0,soft_led,0.77,59.7233,62.4385,1417.819503,,,,,,,,,,0
Au_389,Au,2026-02-11,2026-01-16,380.1,228.0,1,0,soft_led,0.77,58.5261,62.94565,,,,,,,,,,,0
Au_389,Au,2026-02-12,2026-02-12,384.4,386.0,1,0,soft_led,0.77,58.3986,62.3052,,,,,,,,,,,0
Au_389,Au,2026-02-13,2026-02-12,387.1,386.0,1,0,soft_led,0.77,59.1386,61.9747,,,,,,,,,,,0
Au_389,Au,2026-02-14,2026-02-12,388.1,386.0,1,0,soft_led,0.77,59.9041,61.5855,,,,,,,,,,,0
Au_389,Au,2026-02-15,2026-02-12,389.2,386.0,1,0,soft_led,0.77,59.897800000000004,62.5894,,,,,,,,,,,0
Au_389,Au,2026-02-16,2026-02-12,390.3,386.0,1,0,soft_led,0.77,59.9878,61.95655,,,,,,,,,,,0
Au_389,Au,2026-02-17,2026-02-12,391.4,386.0,1,0,soft_led,0.77,59.9731,62.2581,,,,,,,,,,,0
Au_389,Au,2026-02-18,2026-02-12,392.4,386.0,1,0,soft_led,0.77,59.998,61.6887,,,,,,,,,,,0
Au_389,Au,2026-02-19,2026-02-12,393.5,386.0,1,0,soft_led,0.77,60.0,62.04925,,,,,,,,,,,0
Au_389,Au,2026-02-20,2026-02-12,394.6,386.0,1,0,soft_led,0.77,60.0,62.3665,,,,,,,,,,,0
Au_389,Au,2026-02-21,2026-02-12,395.6,386.0,1,0,soft_led,0.77,60.0,61.8999,,,,,,,,,,,0
Au_389,Au,2026-02-22,2026-02-12,396.7,386.0,1,0,soft_led,0.77,60.0,61.96025,,,,,,,,,,,0
Au_389,Au,2026-02-23,2026-02-12,397.8,386.0,1,0,soft_led,0.77,60.0,62.077749999999995,,,,,,,,,,,0
Au_389,Au,2026-02-24,2026-02-12,398.8,386.0,1,0,soft_led,0.77,60.0,62.1723,,,,,,,,,,,0
Au_389,Au,2026-02-25,2026-02-12,399.9,386.0,1,0,soft_led,0.77,60.0,62.161500000000004,,,,,,,,,,,0
Au_389,Au,2026-02-26,2026-02-12,401.0,386.0,1,0,soft_led,0.77,60.0,62.2806,,,,,,,,,,,0
Au_389,Au,2026-02-27,2026-02-12,402.1,386.0,1,0,soft_led,0.77,60.0,62.3054,,,,,,,,,,,0
Au_389,Au,2026-02-28,2026-02-12,403.1,386.0,1,0,soft_led,0.77,60.0,62.2363,,,,,,,,,,,0
Au_389,Au,2026-03-01,2026-02-12,404.2,386.0,1,0,soft_led,0.77,60.0,62.3881,,,,,,,,,,,0
Au_389,Au,2026-03-02,2026-02-12,405.3,386.0,1,0,soft_led,0.77,60.0,62.33305,,,,,,,,,,,0
Au_389,Au,2026-03-03,2026-02-12,406.3,386.0,1,0,soft_led,0.77,60.0,62.6705,,,,,,,,,,,0
