well_id,date,true_label,pred_episode,confidence
Au_449,2025-02-03,,Снижение Рпл/КН,0.912
Au_449,2025-02-04,,Снижение Рпл/КН,0.912
Au_449,2025-02-05,,Снижение Рпл/КН,0.912
Au_449,2025-02-06,,Снижение Рпл/КН,0.905
Au_449,2025-02-07,,Снижение Рпл/КН,0.915
Au_449,2025-02-08,,Снижение Рпл/КН,0.914
Au_449,2025-02-09,,Снижение Рпл/КН,0.915
Au_449,2025-02-10,,Снижение Рпл/КН,0.915
Au_449,2025-02-11,,Снижение Рпл/КН,0.916
Au_449,2025-02-12,,Снижение Рпл/КН,0.917
Au_449,2025-02-13,,Снижение Рпл/КН,0.917
Au_449,2025-02-14,,Снижение Рпл/КН,0.918
Au_449,2025-02-15,,Снижение Рпл/КН,0.918
Au_449,2025-02-16,,Снижение Рпл/КН,0.919
Au_449,2025-02-17,,Снижение Рпл/КН,0.919
Au_449,2025-02-18,,Снижение Рпл/КН,0.919
Au_449,2025-02-19,,Снижение Рпл/КН,0.92
Au_449,2025-02-20,,Снижение Рпл/КН,0.919
Au_449,2025-02-21,,Снижение Рпл/КН,0.918
Au_449,2025-02-22,,Снижение Рпл/КН,0.915
Au_449,2025-02-23,,Снижение Рпл/КН,0.915
Au_449,2025-02-24,,Снижение Рпл/КН,0.915
Au_449,2025-02-25,,Снижение Рпл/КН,0.911
Au_449,2025-02-26,,Снижение Рпл/КН,0.897
Au_449,2025-02-27,,Снижение Рпл/КН,0.912
Au_449,2025-02-28,,Снижение Рпл/КН,0.912
Au_449,2025-03-01,,Снижение Рпл/КН,0.912
Au_449,2025-03-02,,Снижение Рпл/КН,0.912
Au_449,2025-03-03,,Снижение Рпл/КН,0.912
Au_449,2025-03-04,,Снижение Рпл/КН,0.912
Au_449,2025-03-05,,Снижение Рпл/КН,0.912
Au_449,2025-03-06,,Снижение Рпл/КН,0.912
Au_449,2025-03-07,,Снижение Рпл/КН,0.912
Au_449,2025-03-08,,Снижение Рпл/КН,0.912
Au_449,2025-03-09,,Снижение Рпл/КН,0.912
Au_449,2025-03-10,,Снижение Рпл/КН,0.912
Au_449,2025-03-11,,Снижение Рпл/КН,0.912
Au_449,2025-03-12,,Снижение Рпл/КН,0.912
Au_449,2025-03-13,,Снижение Рпл/КН,0.912
Au_449,2025-03-14,,Снижение Рпл/КН,0.912
Au_449,2025-03-15,,Снижение Рпл/КН,0.912
Au_449,2025-03-16,,Снижение Рпл/КН,0.912
Au_449,2025-03-17,,Снижение Рпл/КН,0.912
Au_449,2025-03-18,,Снижение Рпл/КН,0.912
Au_449,2025-03-19,,Снижение Рпл/КН,0.912
Au_449,2025-03-20,,Снижение Рпл/КН,0.912
Au_449,2025-03-21,,Снижение Рпл/КН,0.912
Au_449,2025-03-22,,Снижение Рпл/КН,0.912
Au_449,2025-03-23,,Снижение Рпл/КН,0.912
Au_449,2025-03-24,,Снижение Рпл/КН,0.912
Au_449,2025-03-25,,Снижение Рпл/КН,0.912
Au_449,2025-03-26,,Снижение Рпл/КН,0.912
Au_449,2025-03-27,,Снижение Рпл/КН,0.912
Au_449,2025-03-28,,Снижение Рпл/КН,0.912
Au_449,2025-03-29,,Снижение Рпл/КН,0.912
Au_449,2025-03-30,,Снижение Рпл/КН,0.912
Au_449,2025-03-31,,Снижение Рпл/КН,0.912
Au_449,2025-04-01,,Снижение Рпл/КН,0.912
Au_449,2025-04-02,,Снижение Рпл/КН,0.912
Au_449,2025-04-03,,Снижение Рпл/КН,0.912
Au_449,2025-04-04,,Снижение Рпл/КН,0.912
Au_449,2025-04-05,,Снижение Рпл/КН,0.912
Au_449,2025-04-06,,Снижение Рпл/КН,0.912
Au_449,2025-04-07,,Снижение Рпл/КН,0.912
Au_449,2025-04-08,,Снижение Рпл/КН,0.912
Au_449,2025-04-09,,Снижение Рпл/КН,0.912
Au_449,2025-04-10,,Снижение Рпл/КН,0.939
Au_449,2025-04-11,,Снижение Рпл/КН,0.944
Au_449,2025-04-12,,Снижение Рпл/КН,0.933
Au_449,2025-04-13,,Снижение Рпл/КН,0.948
Au_449,2025-04-14,,Снижение Рпл/КН,0.953
Au_449,2025-04-15,,Снижение Рпл/КН,0.958
Au_449,2025-04-16,,Снижение Рпл/КН,0.951
Au_449,2025-04-17,,Снижение Рпл/КН,0.945
Au_449,2025-04-18,,Снижение Рпл/КН,0.958
Au_449,2025-04-19,,Снижение Рпл/КН,0.957
Au_449,2025-04-20,,Снижение Рпл/КН,0.971
Au_449,2025-04-21,,Снижение Рпл/КН,0.977
Au_449,2025-04-22,,Снижение Рпл/КН,0.982
Au_449,2025-04-23,,Снижение Рпл/КН,0.986
Au_449,2025-04-24,,Снижение Рпл/КН,0.989
Au_449,2025-04-25,,Снижение Рпл/КН,0.991
Au_449,2025-04-26,,Снижение Рпл/КН,0.993
Au_449,2025-04-27,,Снижение Рпл/КН,0.994
Au_449,2025-04-28,,Снижение Рпл/КН,0.996
Au_449,2025-04-29,,Снижение Рпл/КН,0.995
Au_449,2025-04-30,,Снижение Рпл/КН,0.97
Au_449,2025-05-01,,Снижение Рпл/КН,0.776
Au_449,2025-05-02,,Снижение Рпл/КН,0.992
Au_449,2025-05-03,,Снижение Рпл/КН,0.544
Au_449,2025-05-04,,Остановка,0.964
Au_449,2025-05-05,,Остановка,0.907
Au_449,2025-05-06,,НУР,0.679
Au_449,2025-05-07,,Снижение Рпл/КН,0.919
Au_449,2025-05-08,,Снижение Рпл/КН,0.738
Au_449,2025-05-09,,Снижение Рпл/КН,0.917
Au_449,2025-05-10,,Снижение Рпл/КН,0.902
Au_449,2025-05-11,,Снижение Рпл/КН,0.925
Au_449,2025-05-12,,Снижение Рпл/КН,0.931
Au_449,2025-05-13,,Снижение Рпл/КН,0.94
Au_449,2025-05-14,,Снижение Рпл/КН,0.948
Au_449,2025-05-15,,Снижение Рпл/КН,0.945
Au_449,2025-05-16,,Снижение Рпл/КН,0.947
Au_449,2025-05-17,,Снижение Рпл/КН,0.962
Au_449,2025-05-18,,Снижение Рпл/КН,0.96
Au_449,2025-05-19,,Снижение Рпл/КН,0.962
Au_449,2025-05-20,,Снижение Рпл/КН,0.967
Au_449,2025-05-21,,Снижение Рпл/КН,0.971
Au_449,2025-05-22,,Снижение Рпл/КН,0.972
Au_449,2025-05-23,,Снижение Рпл/КН,0.975
Au_449,2025-05-24,,Снижение Рпл/КН,0.977
Au_449,2025-05-25,,Снижение Рпл/КН,0.979
Au_449,2025-05-26,,Снижение Рпл/КН,0.959
Au_449,2025-05-27,,Снижение Рпл/КН,0.912
Au_449,2025-05-28,,Снижение Рпл/КН,0.939
Au_449,2025-05-29,,Снижение Рпл/КН,0.966
Au_449,2025-05-30,,Снижение Рпл/КН,0.969
Au_449,2025-05-31,,Снижение Рпл/КН,0.972
Au_449,2025-06-01,,Снижение Рпл/КН,0.965
Au_449,2025-06-02,,Снижение Рпл/КН,0.959
Au_449,2025-06-03,,Снижение Рпл/КН,0.968
Au_449,2025-06-04,,Снижение Рпл/КН,0.97
Au_449,2025-06-05,,Снижение Рпл/КН,0.94
Au_449,2025-06-06,,Снижение Рпл/КН,0.921
Au_449,2025-06-07,,Снижение Рпл/КН,0.963
Au_449,2025-06-08,,Снижение Рпл/КН,0.972
Au_449,2025-06-09,,Снижение Рпл/КН,0.966
Au_449,2025-06-10,,Снижение Рпл/КН,0.96
Au_449,2025-06-11,,Снижение Рпл/КН,0.94
Au_449,2025-06-12,,Снижение Рпл/КН,0.927
Au_449,2025-06-13,,Снижение Рпл/КН,0.957
Au_449,2025-06-14,,Снижение Рпл/КН,0.947
Au_449,2025-06-15,,Снижение Рпл/КН,0.966
Au_449,2025-06-16,,Снижение Рпл/КН,0.971
Au_449,2025-06-17,,Снижение Рпл/КН,0.979
Au_449,2025-06-18,,Снижение Рпл/КН,0.982
Au_449,2025-06-19,,Снижение Рпл/КН,0.987
Au_449,2025-06-20,,Снижение Рпл/КН,0.991
Au_449,2025-06-21,,Снижение Рпл/КН,0.99
Au_449,2025-06-22,,Снижение Рпл/КН,0.986
Au_449,2025-06-23,,Снижение Рпл/КН,0.991
Au_449,2025-06-24,,Снижение Рпл/КН,0.994
Au_449,2025-06-25,,Снижение Рпл/КН,0.996
Au_449,2025-06-26,,Снижение Рпл/КН,0.997
Au_449,2025-06-27,,Снижение Рпл/КН,0.991
Au_449,2025-06-28,,Остановка,0.986
Au_449,2025-06-29,,Снижение Рпл/КН,0.969
Au_449,2025-06-30,,Снижение Рпл/КН,0.996
Au_449,2025-07-01,,Снижение Рпл/КН,0.992
Au_449,2025-07-02,,Снижение Рпл/КН,0.563
Au_449,2025-07-03,,Остановка,0.805
Au_449,2025-07-04,,НУР,0.853
Au_449,2025-07-05,,Снижение Рпл/КН,0.859
Au_449,2025-07-06,,Снижение Рпл/КН,0.97
Au_449,2025-07-07,,Снижение Рпл/КН,0.97
Au_449,2025-07-08,,Снижение Рпл/КН,0.981
Au_449,2025-07-09,,Снижение Рпл/КН,0.969
Au_449,2025-07-10,,Снижение Рпл/КН,0.922
Au_449,2025-07-11,,Снижение Рпл/КН,0.913
Au_449,2025-07-12,,Снижение Рпл/КН,0.973
Au_449,2025-07-13,,Снижение Рпл/КН,0.98
Au_449,2025-07-14,,Снижение Рпл/КН,0.983
Au_449,2025-07-15,,Снижение Рпл/КН,0.986
Au_449,2025-07-16,,Снижение Рпл/КН,0.99
Au_449,2025-07-17,,Снижение Рпл/КН,0.992
Au_449,2025-07-18,,Снижение Рпл/КН,0.993
Au_449,2025-07-19,,Снижение Рпл/КН,0.963
Au_449,2025-07-20,,Снижение Рпл/КН,0.99
Au_449,2025-07-21,,Снижение Рпл/КН,0.985
Au_449,2025-07-22,,Снижение Рпл/КН,0.961
Au_449,2025-07-23,,Снижение Рпл/КН,0.693
Au_449,2025-07-24,,Снижение Рпл/КН,0.748
Au_449,2025-07-25,,Снижение Рпл/КН,0.794
Au_449,2025-07-26,,Снижение Рпл/КН,0.832
Au_449,2025-07-27,,Снижение Рпл/КН,0.876
Au_449,2025-07-28,,Снижение Рпл/КН,0.854
Au_449,2025-07-29,,Снижение Рпл/КН,0.912
Au_449,2025-07-30,,Снижение Рпл/КН,0.912
Au_449,2025-07-31,,Снижение Рпл/КН,0.912
Au_449,2025-08-01,,Снижение Рпл/КН,0.912
Au_449,2025-08-02,,Снижение Рпл/КН,0.912
Au_449,2025-08-03,,Снижение Рпл/КН,0.918
Au_449,2025-08-04,,Снижение Рпл/КН,0.936
Au_449,2025-08-05,,Снижение Рпл/КН,0.925
Au_449,2025-08-06,,Снижение Рпл/КН,0.92
Au_449,2025-08-07,,Снижение Рпл/КН,0.922
Au_449,2025-08-08,,Снижение Рпл/КН,0.924
Au_449,2025-08-09,,Снижение Рпл/КН,0.926
Au_449,2025-08-10,,Снижение Рпл/КН,0.928
Au_449,2025-08-11,,Снижение Рпл/КН,0.931
Au_449,2025-08-12,,Снижение Рпл/КН,0.948
Au_449,2025-08-13,,Снижение Рпл/КН,0.943
Au_449,2025-08-14,,Снижение Рпл/КН,0.942
Au_449,2025-08-15,,Снижение Рпл/КН,0.947
Au_449,2025-08-16,,Снижение Рпл/КН,0.951
Au_449,2025-08-17,,Снижение Рпл/КН,0.956
Au_449,2025-08-18,,Снижение Рпл/КН,0.959
Au_449,2025-08-19,,Снижение Рпл/КН,0.957
Au_449,2025-08-20,,Снижение Рпл/КН,0.957
Au_449,2025-08-21,,Снижение Рпл/КН,0.961
Au_449,2025-08-22,,Снижение Рпл/КН,0.95
Au_449,2025-08-23,,Снижение Рпл/КН,0.896
Au_449,2025-08-24,,Снижение Рпл/КН,0.882
Au_449,2025-08-25,,Снижение Рпл/КН,0.945
Au_449,2025-08-26,,Снижение Рпл/КН,0.949
Au_449,2025-08-27,,Снижение Рпл/КН,0.947
Au_449,2025-08-28,,Снижение Рпл/КН,0.942
Au_449,2025-08-29,,Снижение Рпл/КН,0.948
Au_449,2025-08-30,,Снижение Рпл/КН,0.941
Au_449,2025-08-31,,Снижение Рпл/КН,0.868
Au_449,2025-09-01,,Снижение Рпл/КН,0.82
Au_449,2025-09-02,,Снижение Рпл/КН,0.912
Au_449,2025-09-03,,Снижение Рпл/КН,0.912
Au_449,2025-09-04,,Снижение Рпл/КН,0.912
Au_449,2025-09-05,,Снижение Рпл/КН,0.912
Au_449,2025-09-06,,Снижение Рпл/КН,0.912
Au_449,2025-09-07,,Снижение Рпл/КН,0.912
Au_449,2025-09-08,,Снижение Рпл/КН,0.912
Au_449,2025-09-09,,Снижение Рпл/КН,0.912
Au_449,2025-09-10,,Снижение Рпл/КН,0.912
Au_449,2025-09-11,,НУР,0.874
Au_449,2025-09-12,,НУР,0.988
Au_449,2025-09-13,,НУР,1.0
Au_449,2025-09-14,,НУР,1.0
Au_449,2025-09-15,,НУР,1.0
Au_449,2025-09-16,,НУР,1.0
Au_449,2025-09-17,,НУР,1.0
Au_449,2025-09-18,,НУР,1.0
Au_449,2025-09-19,,НУР,1.0
Au_449,2025-09-20,,НУР,1.0
Au_449,2025-09-21,,НУР,1.0
Au_449,2025-09-22,,НУР,1.0
Au_449,2025-09-23,,НУР,1.0
Au_449,2025-09-24,,НУР,1.0
Au_449,2025-09-25,,НУР,1.0
Au_449,2025-09-26,,НУР,1.0
Au_449,2025-09-27,,НУР,0.998
Au_449,2025-09-28,,НУР,0.987
Au_449,2025-09-29,,НУР,1.0
Au_449,2025-09-30,,НУР,1.0
Au_449,2025-10-01,,НУР,0.999
Au_449,2025-10-02,,НУР,0.999
Au_449,2025-10-03,,НУР,0.993
Au_449,2025-10-04,,НУР,1.0
Au_449,2025-10-05,,НУР,0.999
Au_449,2025-10-06,,НУР,0.999
Au_449,2025-10-07,,НУР,1.0
Au_449,2025-10-08,,НУР,1.0
Au_449,2025-10-09,,НУР,1.0
Au_449,2025-10-10,,НУР,1.0
Au_449,2025-10-11,,НУР,0.999
Au_449,2025-10-12,,НУР,0.999
Au_449,2025-10-13,,НУР,1.0
Au_449,2025-10-14,,НУР,1.0
Au_449,2025-10-15,,НУР,0.999
Au_449,2025-10-16,,НУР,1.0
Au_449,2025-10-17,,НУР,1.0
Au_449,2025-10-18,,НУР,1.0
Au_449,2025-10-19,,НУР,0.998
Au_449,2025-10-20,,НУР,1.0
Au_449,2025-10-21,,НУР,1.0
Au_449,2025-10-22,,НУР,0.986
Au_449,2025-10-23,,НУР,1.0
Au_449,2025-10-24,,НУР,1.0
Au_449,2025-10-25,,НУР,0.999
Au_449,2025-10-26,,НУР,1.0
Au_449,2025-10-27,,НУР,0.808
Au_449,2025-10-28,,НУР,0.977
Au_449,2025-10-29,,НУР,0.944
Au_449,2025-10-30,,НУР,0.733
Au_449,2025-10-31,,НУР,0.998
Au_449,2025-11-01,,НУР,1.0
Au_449,2025-11-02,,НУР,0.992
Au_449,2025-11-03,,НУР,0.472
Au_449,2025-11-04,,Остановка / КВД,0.706
Au_449,2025-11-05,,Остановка / КВД,0.665
Au_449,2025-11-06,,Прочее,0.946
Au_449,2025-11-07,,Прочее,1.0
Au_449,2025-11-08,,Прочее,0.999
Au_449,2025-11-09,,Прочее,1.0
Au_449,2025-11-10,,Прочее,0.662
Au_449,2025-11-11,,НУР,0.925
Au_449,2025-11-12,,Рост Рпл,0.63
Au_449,2025-11-13,,НУР,0.994
Au_449,2025-11-14,,НУР,0.999
Au_449,2025-11-15,,НУР,1.0
Au_449,2025-11-16,,НУР,1.0
Au_449,2025-11-17,,НУР,1.0
Au_449,2025-11-18,,НУР,1.0
Au_449,2025-11-19,,НУР,1.0
Au_449,2025-11-20,,НУР,1.0
Au_449,2025-11-21,,НУР,1.0
Au_449,2025-11-22,,НУР,1.0
Au_449,2025-11-23,,НУР,1.0
Au_449,2025-11-24,,НУР,0.935
Au_449,2025-11-25,,НУР,0.524
Au_449,2025-11-26,,НУР,0.842
Au_449,2025-11-27,,НУР,0.999
Au_449,2025-11-28,,НУР,0.996
Au_449,2025-11-29,,НУР,0.978
Au_449,2025-11-30,,НУР,0.993
Au_449,2025-12-01,,Снижение Рпл/КН,0.963
Au_449,2025-12-02,,Снижение Рпл/КН,0.955
Au_449,2025-12-03,,Снижение Рпл/КН,0.559
Au_449,2025-12-04,,НУР,0.965
Au_449,2025-12-05,,Снижение Рпл/КН,0.62
Au_449,2025-12-06,,Снижение Рпл/КН,0.576
Au_449,2025-12-07,,НУР,0.621
Au_449,2025-12-08,,Снижение Рпл/КН,0.801
Au_449,2025-12-09,,Остановка / КВД,0.54
Au_449,2025-12-10,,Остановка / КВД,0.579
Au_449,2025-12-11,,НУР,0.976
Au_449,2025-12-12,,Остановка / КВД,0.885
Au_449,2025-12-13,,НУР,1.0
Au_449,2025-12-14,,НУР,1.0
Au_449,2025-12-15,,НУР,0.995
Au_449,2025-12-16,,Остановка / КВД,0.352
Au_449,2025-12-17,,Снижение Рпл/КН,0.995
Au_449,2025-12-18,,Снижение Рпл/КН,0.96
Au_449,2025-12-19,,Снижение Рпл/КН,0.746
Au_449,2025-12-20,,Снижение Рпл/КН,0.831
Au_449,2025-12-21,,Снижение Рпл/КН,0.935
Au_449,2025-12-22,,Остановка / КВД,0.572
Au_449,2025-12-23,,Остановка / КВД,0.893
Au_449,2025-12-24,,Снижение Рпл/КН,0.544
Au_449,2025-12-25,,Рост Рпл,0.604
Au_449,2025-12-26,,Остановка / КВД,0.837
Au_449,2025-12-27,,Остановка / КВД,0.955
Au_449,2025-12-28,,Остановка / КВД,0.962
Au_449,2025-12-29,,Остановка / КВД,0.879
Au_449,2025-12-30,,Остановка / КВД,0.935
Au_449,2025-12-31,,Остановка / КВД,0.715
Au_449,2026-01-01,,Остановка / КВД,0.781
Au_449,2026-01-02,,Остановка / КВД,0.955
Au_449,2026-01-03,,Остановка / КВД,0.552
Au_449,2026-01-04,,Остановка / КВД,0.937
Au_449,2026-01-05,,Остановка / КВД,0.752
Au_449,2026-01-06,,Остановка / КВД,0.947
Au_449,2026-01-07,,Остановка / КВД,0.812
Au_449,2026-01-08,,Остановка / КВД,0.855
Au_449,2026-01-09,,Остановка / КВД,0.745
Au_449,2026-01-10,,Остановка / КВД,0.567
Au_449,2026-01-11,,Остановка / КВД,0.906
Au_449,2026-01-12,,Остановка / КВД,0.646
Au_449,2026-01-13,,Снижение Рпл/КН,0.778
Au_449,2026-01-14,,Остановка / КВД,0.511
Au_449,2026-01-15,,Снижение Рпл/КН,0.794
Au_449,2026-01-16,,Снижение Рпл/КН,0.882
Au_449,2026-01-17,,Снижение Рпл/КН,0.995
Au_449,2026-01-18,,Снижение Рпл/КН,0.999
Au_449,2026-01-19,,Снижение Рпл/КН,1.0
Au_449,2026-01-20,,Снижение Рпл/КН,1.0
Au_449,2026-01-21,,Снижение Рпл/КН,1.0
Au_449,2026-01-22,,Снижение Рпл/КН,1.0
Au_449,2026-01-23,,Снижение Рпл/КН,1.0
Au_449,2026-01-24,,Снижение Рпл/КН,1.0
Au_449,2026-01-25,,Снижение Рпл/КН,1.0
Au_449,2026-01-26,,Снижение Рпл/КН,1.0
Au_449,2026-01-27,,Снижение Рпл/КН,1.0
Au_449,2026-01-28,,Снижение Рпл/КН,1.0
Au_449,2026-01-29,,Снижение Рпл/КН,1.0
Au_449,2026-01-30,,Снижение Рпл/КН,1.0
Au_449,2026-01-31,,Снижение Рпл/КН,1.0
Au_449,2026-02-01,,Снижение Рпл/КН,1.0
Au_449,2026-02-02,,Снижение Рпл/КН,1.0
Au_449,2026-02-03,,Снижение Рпл/КН,1.0
Au_449,2026-02-04,,Снижение Рпл/КН,1.0
Au_449,2026-02-05,,Снижение Рпл/КН,1.0
Au_449,2026-02-06,,Снижение Рпл/КН,1.0
Au_449,2026-02-07,,Снижение Рпл/КН,1.0
Au_449,2026-02-08,,Снижение Рпл/КН,1.0
Au_449,2026-02-09,,Снижение Рпл/КН,1.0
Au_449,2026-02-10,,Снижение Рпл/КН,1.0
Au_449,2026-02-11,,Снижение Рпл/КН,1.0
Au_449,2026-02-12,,Снижение Рпл/КН,1.0
Au_449,2026-02-13,,Снижение Рпл/КН,1.0
Au_449,2026-02-14,,Снижение Рпл/КН,1.0
Au_449,2026-02-15,,Снижение Рпл/КН,1.0
Au_449,2026-02-16,,Снижение Рпл/КН,1.0
Au_449,2026-02-17,,Снижение Рпл/КН,1.0
Au_449,2026-02-18,,Снижение Рпл/КН,1.0
Au_449,2026-02-19,,Снижение Рпл/КН,1.0
Au_449,2026-02-20,,Снижение Рпл/КН,1.0
Au_449,2026-02-21,,Снижение Рпл/КН,1.0
Au_449,2026-02-22,,Снижение Рпл/КН,1.0
Au_449,2026-02-23,,Снижение Рпл/КН,1.0
Au_449,2026-02-24,,Снижение Рпл/КН,1.0
Au_449,2026-02-25,,Снижение Рпл/КН,0.998
Au_449,2026-02-26,,Снижение Рпл/КН,0.967
Au_449,2026-02-27,,Снижение Рпл/КН,0.993
Au_449,2026-02-28,,Снижение Рпл/КН,0.999
Au_449,2026-03-01,,Снижение Рпл/КН,1.0
Au_449,2026-03-02,,Снижение Рпл/КН,1.0
Au_449,2026-03-03,,Снижение Рпл/КН,1.0
Au_449,2026-03-04,,Снижение Рпл/КН,1.0
Au_449,2026-03-05,,Снижение Рпл/КН,1.0
Au_449,2026-03-06,,Снижение Рпл/КН,1.0
Au_449,2026-03-07,,Снижение Рпл/КН,1.0
Au_449,2026-03-08,,Снижение Рпл/КН,1.0
Au_449,2026-03-09,,Снижение Рпл/КН,1.0
Au_449,2026-03-10,,Снижение Рпл/КН,1.0
Au_449,2026-03-11,,Снижение Рпл/КН,1.0
Au_449,2026-03-12,,Снижение Рпл/КН,1.0
Au_449,2026-03-13,,Снижение Рпл/КН,1.0
Au_449,2026-03-14,,Снижение Рпл/КН,1.0
Au_449,2026-03-15,,Снижение Рпл/КН,1.0
