Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Au_389;27.09.2025;164.158333;7.113502;7.308515;48.734354;1.231558;86.707324;47.674849;93.705237;0;0;0;137.235308;630.907017;2.621838;;;
Au_389;28.09.2025;168.45;5.22305;5.583932;48.291555;0.115617;86.090154;49.386528;95.708847;0;0;0;142.169705;61.218834;0.209249;;;
Au_389;29.09.2025;194.075;6.749702;6.605814;47.829942;0.340233;85.03617;50.799157;96.713663;0;0;0;145.659956;577.937805;3.137049;;;
Au_389;30.09.2025;132.4;5.2568;5.108231;46.505984;0.016543;84.773092;51;95.54129;0;0;0;145.473537;42.826742;0.125492;;;
Au_389;01.10.2025;74.3375;5.835832;5.683694;46.04329;0.045426;84.848254;51;94.712554;0;0;0;145.005916;413.208499;0.649307;;;
Au_389;02.10.2025;41.542857;5.652256;5.500594;45.859935;0;85.016431;51.062109;94.399376;0;0;0;145.015174;116.395651;0.385668;;;
Au_389;03.10.2025;146.9;5.432377;5.273231;47.11;0.007292;85.162479;51.924169;97.935667;0;0;0;149.032667;87.403954;0.5402;;;
Au_389;04.10.2025;;5.043989;4.88424;48.218795;0;85.238644;53.145301;103.152869;0;0;0;154.863558;0;0;;;
Au_389;05.10.2025;214.3;5.212275;5.241392;49.200954;0.0103;86.46829;51.370525;106.197616;0;0;0;150.233583;31.818542;0.219755;;;
Au_389;06.10.2025;;5.33483;5.175467;55.014966;0;85.391653;57;119.450884;0;0;0;160.268571;0;0;;;
Au_389;07.10.2025;227.377778;5.963987;5.79884;54.929739;0.020833;85.540523;57;119.695752;0;0;0;161.380229;382.857255;2.683758;;;
Au_389;08.10.2025;224.8;4.829544;4.655035;54.364466;0.000801;85.706819;57;119.693048;0;0;0;163.117065;36.337051;0.255548;;;
Au_389;09.10.2025;;4.603236;4.507622;51.364714;0;86.654777;53.919282;112.150628;0;0;0;153.09728;0;0;;;
Au_389;10.10.2025;229.811111;5.595325;5.44689;55.602981;0.003198;86.993909;56.860711;122.278388;0;0;0;165.244783;303.352778;2.27542;;;
Au_389;11.10.2025;;4.837232;4.649495;53.398448;0;86.92914;56.73306;116.907374;0;0;0;160.434541;0;0;;;
Au_389;12.10.2025;236.8;6.083448;5.898546;58.727335;0.000907;87.070886;58.972665;128.223489;0;0;0;164.654121;34.729684;0.263036;;;
Au_389;13.10.2025;238.7;5.121056;4.946184;61.397805;0.000947;87.152291;60;133.231824;0;0;0;166.750137;33.502085;0.264691;;;
Au_389;14.10.2025;243.8;5.561693;5.36019;61.516614;0.006646;87.440024;60;133.293987;0;0;0;166.56606;77.204589;0.614889;;;
Au_389;15.10.2025;245;5.482555;5.289701;61.489781;0.000015;87.680007;60;132.942847;0;0;0;165.932263;71.612482;0.58238;;;
Au_389;16.10.2025;247;5.353242;5.115611;57.568681;0.001896;89.163516;56.074492;124.196635;0;0;0;158.366346;33.05044;0.272349;;;
Au_389;17.10.2025;230.9;5.41046;5.224605;56.513649;0.000704;88.822026;58;121.600647;0;0;0;158.250575;32.014856;0.268721;;;
Au_389;18.10.2025;228.6;5.473094;5.283079;56.576259;0.000058;89.02154;58.179993;122.136403;0;0;0;158.793669;34.12718;0.267626;;;
Au_389;19.10.2025;242.35;5.502246;5.329851;60.286567;0.005149;89.204047;59.615448;130.226741;0;0;0;163.516891;72.646493;0.578776;;;
Au_389;20.10.2025;;13.449913;9.931817;61.255271;0;89.768773;60;133.571265;0;0;0;167.594594;0;0;;;
Au_389;21.10.2025;;26.971678;26.531453;62.038016;0;90.45162;60;136.242397;0;0;0;171.026217;0;0;;;
Au_389;22.10.2025;;27.170205;27.024543;60.778393;0;90.859958;60;135.336565;0;0;0;172.500139;0;0;;;
Au_389;23.10.2025;;27.022514;26.209493;59.626761;0;92.581394;55.931324;132.147606;0;0;0;166.194366;0;0;;;
Au_389;24.10.2025;;27.409529;27.229972;61.447586;0;92.162034;60;135.090345;0;0;0;170.206759;0;0;;;
Au_389;25.10.2025;;27.635465;27.494016;60.757082;0;92.519986;60;135.149646;0;0;0;172.163385;0;0;;;
Au_389;26.10.2025;;27.391242;27.203763;61.366464;0;92.986055;60;135.959484;0;0;0;172.066464;0;0;;;
Au_389;27.10.2025;;27.586124;27.451018;61.037219;0;93.337254;60;134.40302;0;0;33.199376;169.242697;0;0;;;
Au_389;28.10.2025;;26.599043;26.359094;62.036957;0;93.799841;60;136.845797;0;0;34.423846;172.124348;0;0;;;
Au_389;29.10.2025;;26.318629;26.189609;60.65767;0;94.080838;60;134.327344;0;0;33.84953;170.582528;0;0;;;
Au_389;30.10.2025;;26.159113;26.014856;60.628912;0;94.506624;60;134.80924;0;0;33.283042;171.487034;0;0;;;
Au_389;31.10.2025;;27.455672;27.300542;61.41372;0;94.933218;60;135.324823;0;0;32.715319;170.767963;0;0;;;
Au_389;01.11.2025;;27.784594;27.6652;60.269565;0;95.241384;60;133.866304;0;0;32.139767;170.376594;0;0;;;
Au_389;02.11.2025;;26.767805;26.517209;60.84505;0;95.59274;60;134.350861;0;0;31.568336;170.082353;0;0;;;
Au_389;03.11.2025;;32.316449;31.061634;63.692472;0;96.405682;60;140.884659;0;0;30.991136;176.333949;0;0;;;
Au_389;04.11.2025;;30.122697;29.886348;66.394663;0;97.53081;58.86236;146.262781;0;0;30.407757;179.733778;0;0;;;
Au_389;05.11.2025;;27.000022;26.619883;61.767254;0;98.256128;58.547151;135.329222;0;0;29.833853;169.574009;0;0;;;
Au_389;06.11.2025;;27.91601;27.747047;60.271588;0;97.75234;60;133.170474;0;0;29.257478;169.175836;0;0;;;
Au_389;07.11.2025;;26.663591;26.438933;60.752865;0;98.081024;60;133.922923;0;0;28.674098;169.42808;0;0;;;
Au_389;08.11.2025;;27.860112;27.688741;60.580114;0;98.42191;60;132.98176;0;0;28.098547;168.147139;0;0;;;
Au_389;09.11.2025;;27.40778;27.247564;60.282051;0;98.753566;60;133.148665;0;0;27.553483;169.209108;0;0;;;
Au_389;10.11.2025;;29.160119;27.572955;59.187313;0;99.37756;58.21144;130.142363;0;0;27.020366;164.390398;0;0;;;
Au_389;11.11.2025;;27.249025;27.090367;61.641949;0;99.235021;60;135.621963;0;0;26.452643;170.72839;0;0;;;
Au_389;12.11.2025;;27.795559;27.598026;63.078374;0;99.169507;60;138.661538;0;0;25.877091;173.126996;0;0;;;
Au_389;13.11.2025;;26.468938;26.072193;62.113232;0;100.187226;55.138448;136.816794;0;0;25.269404;170.201463;0;0;;;
Au_389;14.11.2025;;27.512726;27.183285;63.844415;0;99.93131;58.222919;140.170944;0;0;24.635762;177.424668;0;0;;;
Au_389;15.11.2025;;25.939321;25.550503;59.373114;0;101.772366;52.348992;126.803738;0;0;24.025603;164.31893;0;0;;;
Au_389;16.11.2025;;25.305575;24.872892;65.961119;0;101.796692;57.001596;144.895123;0;0;23.423272;184.043861;0;0;;;
Au_389;17.11.2025;;26.602315;26.37365;69.020633;0;102.012916;57.70848;151.954539;0;0;22.821765;189.278955;0;0;;;
Au_389;18.11.2025;;27.774187;27.009255;62.814548;0;104.781857;51.351131;135.944801;0;0;22.207899;170.436938;0;0;;;
Au_389;19.11.2025;;28.255983;27.869564;69.051247;0;105.519402;55.403098;150.648292;0;0;21.596092;190.413735;0;0;;;
Au_389;20.11.2025;;28.143108;27.674303;76.555638;0;106.009421;58.542164;169.029896;0;0;21.020952;203.757122;0;0;;;
Au_389;21.11.2025;;26.01407;25.729116;77.665396;0;106.552752;59.05921;171.758765;0;0;20.473004;205.792835;0;0;;;
Au_389;22.11.2025;;28.59992;28.379944;76.5624;0;108.251304;58.652637;169.865627;0;0;19.945244;205.274053;0;0;;;
Au_389;23.11.2025;;27.019704;26.561949;77.838816;0;108.877988;59.001368;172.335855;0;0;19.437259;206.659567;0;0;;;
Au_389;24.11.2025;;27.362251;26.970355;77.835394;0;109.754711;59.069119;172.662339;0;0;18.92021;207.155873;0;0;;;
Au_389;25.11.2025;;27.848549;26.347457;78.015748;0;110.893803;58.956197;172.08;0;0;18.392037;206.084488;0;0;;;
Au_389;26.11.2025;;28.546723;24.534905;78.071429;0;111.884756;58.927622;171.949748;0;0;17.885288;205.76437;0;0;;;
Au_389;27.11.2025;;27.602345;24.750523;77.871118;0;112.668121;58.982213;172.561102;0;0;17.374831;207.035016;0;0;;;
Au_389;28.11.2025;;28.28151;25.182359;77.888281;0;113.490828;58.840867;171.928516;0;0;16.845835;205.945;0;0;;;
Au_389;29.11.2025;;29.786752;26.715858;76.408037;0;112.454459;57.815896;166.004096;0;0;16.315602;200.000386;0;0;;;
Au_389;30.11.2025;;29.826153;28.02717;78.020668;0;110.837162;57.611733;169.329173;0;0;15.789902;202.75159;0;0;;;
Au_389;01.12.2025;;28.40212;27.05429;77.945743;0;111.478214;58.184007;170.840985;0;0;15.283977;204.733639;0;0;;;
Au_389;02.12.2025;;29.46429;27.423762;78.037066;0;112.386002;58.550915;171.134937;0;0;14.775992;204.532808;0;0;;;
Au_389;03.12.2025;;29.142054;25.661935;68.404221;0;115.899992;51.273239;149.770617;0;0;14.261003;179.914123;0;0;;;
Au_389;04.12.2025;;29.545264;28.025599;78.146623;0;116.082026;58.273493;170.293904;0;0;13.757138;203.435173;0;0;;;
Au_389;05.12.2025;;28.937025;27.235025;77.679661;0;117.905797;58.032407;170.783475;0;0;13.263985;205.407203;0;0;;;
Au_389;06.12.2025;;30.051874;26.675131;78.039405;0;119.758932;57.933844;169.839667;0;0;12.785663;203.167426;0;0;;;
Au_389;07.12.2025;;26.968056;18.063953;33.282392;0;52.508364;24.890839;74.475997;0;0;12.302397;89.317774;0;0;;;
Au_389;08.12.2025;;10.958734;0.179669;7.812097;0;54.058863;5.562976;16.617419;0;0;11.798944;20.416532;0;0;;;
Au_389;09.12.2025;;-0.064377;-0.171606;0;0;0;0;0;0;0;11.293431;0;0;0;;;
Au_389;10.12.2025;;-0.059644;-0.18569;0;0;0;0;0;0;0;10.79863;0;0;0;;;
Au_389;11.12.2025;;-0.049682;-0.2217;0;0;0;0.679278;0.001941;0;0;10.346676;0.009704;0;0;;;
Au_389;12.12.2025;;-0.050369;-0.221601;0;0;0;5.336622;0.015247;0;0;9.972176;0.076237;0;0;;;
Au_389;13.12.2025;;-0.054733;-0.208163;0;0;0;10.400658;0.029716;0;0;9.627751;0.148581;0;0;;;
Au_389;14.12.2025;;-0.06844;-0.167423;0;0;0;15.56767;0.044479;0;0;9.276323;0.222395;0;0;;;
Au_389;15.12.2025;;-0.070699;-0.145237;0;0;0;20.686224;0.059103;0;0;8.928191;0.295517;0;0;;;
Au_389;16.12.2025;;-0.061123;-0.172379;0;0;0;25.992558;0.074264;0;0;8.567286;0.371322;0;0;;;
Au_389;17.12.2025;;-0.068044;-0.214791;0;0;0;31.498789;0.089997;0;0;8.192787;0.449983;0;0;;;
Au_389;18.12.2025;;-0.059191;-0.212302;0;0;0;3.448259;0.009852;0;0;7.74042;0.049258;0;0;;;
Au_389;19.12.2025;;-0.073641;-0.198307;0;0;0;0.083466;0.000238;0;0;7.216368;0.001192;0;0;;;
Au_389;20.12.2025;;1.654126;-0.174197;5.263116;0;27.439467;5.223227;20.02655;0;0;6.698083;28.913593;0;0;;;
Au_389;21.12.2025;;0.335506;-0.147733;0;0;0;0;0;0;0;6.182682;0;0;0;;;
Au_389;22.12.2025;;-0.063086;-0.156523;0;0;0;0;0;0;0;5.673461;0;0;0;;;
Au_389;23.12.2025;;-0.017793;-0.06202;0;0;0;0;0;0;0;5.167536;0;0;0;;;
Au_389;24.12.2025;;-0.016148;-0.038695;0;0;0;0;0;0;0;4.647773;0;0;0;;;
Au_389;25.12.2025;;-0.05828;-0.096069;0;0;0;0;0;0;0;4.551143;0;0;0;;;
Au_389;26.12.2025;;-0.06611;-0.190756;0;0;0;0;0;0;0;5.158049;0;0;0;;;
Au_389;27.12.2025;;-0.063726;-0.218099;0;0;0;0;0;0;0;4.543576;0;0;0;;;
Au_389;28.12.2025;;-0.05041;-0.149385;0;0;0;0;0;0;0;4.412887;0;0;0;;;
Au_389;29.12.2025;;-0.045565;-0.106948;0;0;0;0;0;0;0;4.47112;0;0;0;;;
Au_389;30.12.2025;;-0.052191;-0.106295;0;0;0;0;0;0;0;4.580589;0;0;0;;;
Au_389;31.12.2025;;-0.050805;-0.174108;0;0;0;0;0;0;0;4.326801;0;0;0;;;
Au_389;01.01.2026;;0.117667;-0.202479;1.031669;0;10.464464;0.853143;3.126675;0;0;4.650831;4.885201;0;0;;;
Au_389;02.01.2026;362.16;5.384313;-0.35104;46.493695;1.256835;181.299433;37.246113;157.340416;0;0;5.08575;228.85744;21.724288;0.007226;;;
Au_389;03.01.2026;511.616667;6.873698;87.880179;55.59375;3.061084;164.363621;42.389396;203.414349;0;0;5.485202;280.030013;106.333495;0.000574;;;
Au_389;04.01.2026;529.795833;7.824107;6.274681;61.2775;2.982775;151.930547;45.393005;239.674;0;0;5.817119;319.153963;1110.430862;0.062738;;;
Au_389;05.01.2026;419.77;8.978087;8.251957;65.638645;1.624467;140.501667;48.199764;272.022898;0;0;6.38078;356.102133;6771.520866;0.64527;;;
Au_389;06.01.2026;588.941667;9.966175;9.706222;65.539312;2.577568;132.428937;49.223931;277.487776;0;0;6.668161;364.961609;670.877715;1.776155;;;
Au_389;07.01.2026;578.727778;9.84474;9.263961;66.030061;1.846221;126.202387;50.161748;285.486748;0;0;7.023043;375.344969;588.926049;1.706761;;;
Au_389;08.01.2026;585.025;8.730563;7.095941;68.68398;1.209011;119.500536;51.751494;305.720693;0;0;6.714925;397.889466;450.306771;1.394781;;;
Au_389;09.01.2026;386.07;11.078399;9.677319;71.58589;2.10346;113.672667;53.278104;324.712106;0;0;7.115755;414.974315;5787.006601;1.575656;;;
Au_389;10.01.2026;256.014286;8.733753;7.66784;76.532116;0.798854;106.778;54.904177;345.103589;0;0;6.802651;425.035873;3295.256788;0.402418;;;
Au_389;11.01.2026;590.628571;8.248752;7.550223;74.640604;0.713784;101.064864;53.459271;333.957293;0;0;6.541916;409.97696;314.906754;0.990959;;;
Au_389;12.01.2026;564.55;6.694834;5.341639;70.044005;0.196684;96.988444;53.345804;318.072832;0;0;5.920761;410.87602;79.131735;0.268457;;;
Au_389;13.01.2026;592.95;7.530176;7.465345;74.885822;0.185872;91.699241;54.800546;337.541092;0;0;6.741358;419.203639;76.451669;0.314253;;;
Au_389;14.01.2026;578.933333;8.665053;8.40534;77.826329;0.863164;85.984373;55.921363;352.840698;0;0;6.830071;431.340729;368.421916;1.175315;;;
Au_389;15.01.2026;575.7;8.262084;8.096499;79.741492;0.594136;79.73194;56.610841;361.423397;0;0;6.746283;436.75517;271.33712;0.896401;;;
Au_389;16.01.2026;572.5875;8.651258;9.658969;74.916342;0.789131;78.714494;53.712601;336.677367;0;0;6.73762;410.851492;362.411855;1.158392;;;
Au_389;17.01.2026;560.333333;8.059483;8.023895;78.687339;0.922442;71.111957;56.051906;356.89916;0;0;6.503258;434.919574;389.586305;1.095233;;;
Au_389;18.01.2026;551.7;8.200647;8.004705;79.597394;0.63963;65.297579;56.658128;360.482305;0;0;6.083397;435.864403;283.775254;0.824554;;;
Au_389;19.01.2026;551.785714;8.480346;8.299593;78.343176;0.727743;61.104003;57;355.945276;0;0;6.525485;431.206463;378.842008;0.85794;;;
Au_389;20.01.2026;520.5625;8.490632;8.487039;75.43255;0.798762;59.407036;56.866324;343.114171;0;0;6.609322;419.894152;435.611832;0.81104;;;
Au_389;21.01.2026;513.833333;16.008188;15.642526;75.6773;0.367181;58.76704;57.309666;344.41454;0;0;5.860227;419.634718;226.651024;0.325979;;;
Au_389;22.01.2026;;26.941784;27.001844;77.666446;0;58.595338;57.840371;353.60504;0;0;4.47042;426.766777;0;0;;;
Au_389;23.01.2026;;26.35751;26.924566;76.340454;0;57.761762;58;348.460948;0;0;4.446849;422.235247;0;0;;;
Au_389;24.01.2026;;26.6038;26.527578;74.913992;0;57.110494;58.138492;342.303273;0;0;4.438825;416.513222;0;0;;;
Au_389;25.01.2026;;26.508355;26.376598;75.059322;0;56.748658;58.872627;342.316596;0;0;4.450459;413.965607;0;0;;;
Au_389;26.01.2026;;25.134531;24.767981;70.415432;0;60.642926;54.838574;320.751173;0;0;4.368745;393.860062;0;0;;;
Au_389;27.01.2026;;25.859544;25.719143;74.388821;0;56.253806;58.691725;340.349149;0;0;4.376983;413.450456;0;0;;;
Au_389;28.01.2026;;25.707269;25.57905;72.101583;0;57.452424;59;332.206003;0;0;3.690732;406.876616;0;0;;;
Au_389;29.01.2026;;25.980698;26.660906;70.640147;0;58.535294;59;324.65049;0;0;3.158143;399.141004;0;0;;;
Au_389;30.01.2026;;24.248892;25.248467;69.647783;0;59.099852;58.863898;318.806219;0;0;3.596475;393.311145;0;0;;;
Au_389;31.01.2026;;25.890083;23.341881;69.188056;0;59.716563;59;316.285388;0;0;3.863247;389.648412;0;0;;;
Au_389;01.02.2026;;25.701227;25.767441;68.299756;0;60.015024;59;311.558181;0;0;3.220928;384.78315;0;0;;;
Au_389;02.02.2026;;25.242796;25.414194;66.388889;0;60.42087;59;305.645048;0;0;3.199795;381.95779;0;0;;;
Au_389;03.02.2026;;23.935459;24.108022;65.279199;0;60.444875;58.81771;299.632382;0;0;3.548458;376.43061;0;0;;;
Au_389;04.02.2026;;25.863203;24.276983;64.773748;0;60.733517;59;299.900032;0;0;3.098947;378.818261;0;0;;;
Au_389;05.02.2026;;25.342866;24.356746;64.569462;0;60.759706;59;297.244556;0;0;2.993279;374.505695;0;0;;;
Au_389;06.02.2026;;25.366144;25.159031;64.107932;0;60.94433;59;295.268856;0;0;2.908365;372.568401;0;0;;;
Au_389;07.02.2026;;26.379449;25.741023;66.473091;0;62.432207;58.695488;305.403692;0;0;4.525068;382.56363;0;0;;;
Au_389;08.02.2026;;27.323715;26.94613;62.582217;0;61.513717;59;288.74525;0;0;3.971991;367.387467;0;0;;;
Au_389;09.02.2026;;27.193784;26.831228;61.109726;0;63.245474;58.816222;281.731234;0;0;4.06395;361.338466;0;0;;;
Au_389;10.02.2026;372.133333;17.829696;17.275766;60.458228;0.320684;62.477095;59.196842;280.752785;0;0;5.230129;361.401456;259.977848;0.179076;;;
Au_389;11.02.2026;;25.317818;25.112672;61.497433;0;62.603793;58.405789;286.128498;0;0;4.470576;370.287677;0;0;;;
Au_389;12.02.2026;;24.975627;24.886031;61.193852;0;62.485326;58.455753;286.028607;0;0;4.732202;371.677164;0;0;;;
Au_389;13.02.2026;;24.32476;23.505249;61.611884;0;61.956365;59.195664;287.988053;0;0;3.616909;370.593173;0;0;;;
Au_389;14.02.2026;;23.982627;21.74376;61.966057;0;61.924589;59.685614;289.443995;0;0;3.830611;369.278655;0;0;;;
Au_389;15.02.2026;;26.01265;17.384874;62.059322;0;62.581962;59.739954;289.450456;0;0;4.30274;368.465711;0;0;;;
Au_389;16.02.2026;;24.0493;18.993105;61.550522;0;62.045212;59.968673;288.084746;0;0;4.481754;367.644166;0;0;;;
Au_389;17.02.2026;;25.762388;21.924816;61.408544;0;62.286554;59.953788;287.951266;0;0;4.375652;368.445665;0;0;;;
Au_389;18.02.2026;;22.721437;23.896872;60.909204;0;61.674652;59.994988;284.992226;0;0;4.409509;364.664428;0;0;;;
Au_389;19.02.2026;;23.488162;24.744702;60.41128;0;62.13974;59.999886;282.500634;0;0;4.405139;361.778707;0;0;;;
Au_389;20.02.2026;;25.462083;20.539677;60.613842;0;62.532044;59.999955;281.924386;0;0;4.148745;359.957309;0;0;;;
Au_389;21.02.2026;;24.20214;19.145478;59.880079;0;61.958434;60;279.095347;0;0;4.002726;358.115072;0;0;;;
Au_389;22.02.2026;;19.114554;17.697474;59.07021;0;62.257165;60;276.791207;0;0;4.259659;358.366864;0;0;;;
Au_389;23.02.2026;;20.849873;21.754536;58.554036;0;62.469681;60;275.219336;0;0;4.262311;358.116992;0;0;;;
Au_389;24.02.2026;;24.750652;23.397937;58.289441;0;62.273373;60;274.969627;0;0;4.30987;358.822733;0;0;;;
Au_389;25.02.2026;;25.841413;19.893135;58.178082;0;62.581463;60;275.212267;0;0;3.679598;360.408344;0;0;;;
Au_389;26.02.2026;;24.864929;19.814824;58.254584;0;62.414189;60;275.142031;0;0;3.28798;359.400494;0;0;;;
Au_389;27.02.2026;;24.245585;20.072794;59.136536;0;62.40347;60;278.680152;0;0;3.461972;361.909292;0;0;;;
Au_389;28.02.2026;;23.484463;22.008059;59.696658;0;62.420951;59.999794;281.569987;0;0;3.220681;365.003535;0;0;;;
Au_389;01.03.2026;;23.915592;19.575277;59.068855;0;62.405997;60;278.874067;0;0;3.384723;362.73668;0;0;;;
Au_389;02.03.2026;;22.103568;16.634062;57.504436;0;62.420349;60;272.739354;0;0;3.422421;359.187833;0;0;;;
Au_389;03.03.2026;;23.44752;21.621839;56.978571;0;62.80787;60;269.309828;0;0;3.642275;354.636151;0;0;;;
Au_389;04.03.2026;;25.636631;24.874764;56.409861;0;62.558913;60;268.469747;0;0;3.456751;356.209254;0;0;;;
Au_389;05.03.2026;;24.447481;23.874584;55.440773;0;62.792101;60;261.473192;0;0;3.921022;347.31808;0;0;;;
Au_389;06.03.2026;;27.8199;27.422911;55.377039;0;63.113369;59.841913;259.131138;0;0;3.322453;342.925324;0;0;;;
Au_389;07.03.2026;;25.675533;25.63411;55.135338;0;62.633045;60;257.847254;0;0;3.337945;340.045322;0;0;;;
Au_389;08.03.2026;;12.218888;11.985796;51.062663;0;62.64108;58.172076;237.785477;0;0;5.738146;319.77908;0;0;;;
Au_389;09.03.2026;282.5;7.482333;7.292698;50.465116;0.229326;62.370654;60;237.312558;0;0;7.070849;324.185785;171.154628;0.00743;;;
Au_389;10.03.2026;;7.046516;6.853255;50.143312;0;62.46478;60;235.261847;0;0;6.433669;322.391752;0;0;;;
Au_389;11.03.2026;265.8;6.637752;6.496564;49.285802;0.121689;62.502482;60;231.164933;0;0;6.429682;318.691034;85.477674;0.001542;;;
Au_389;12.03.2026;;6.496406;6.298855;48.73023;0;63.447921;60;229.636543;0;0;5.969898;319.118367;0;0;;;
Au_389;13.03.2026;257.5;7.06692;6.868025;48.289883;0.25882;63.727069;60;226.990856;0;0;5.99;315.538003;171.409053;0.001206;;;
Au_389;14.03.2026;;6.771994;6.47534;47.243195;0;63.513426;60;223.149231;0;0;6.331775;314.291775;0;0;;;
Au_389;15.03.2026;;6.141971;5.866547;46.85801;0;64.031717;60;221.465979;0;0;5.610348;313.643952;0;0;;;
Au_389;16.03.2026;250.2;6.774814;6.559883;46.211111;0.116702;63.370386;60;219.068402;0;0;5.834543;312.632437;77.746468;0.000515;;;
Au_389;17.03.2026;;6.587374;6.301947;46.124737;0;63.842253;60;218.726368;0;0;5.856098;312.269105;0;0;;;
Au_389;18.03.2026;242.875;8.059435;7.842515;46.429623;0.469458;63.568254;60;219.006743;0;0;6.343236;310.477091;332.639823;0.003333;;;
Au_389;19.03.2026;101.5;4.907213;4.39148;38.855951;0.144253;74.432137;35.540798;171.110123;0;0;2.96871;233.748041;82.418563;0.00074;;;
Au_389;20.03.2026;;6.364231;6.13505;51.702586;0;44.809432;59.999016;242.847845;0;0;2.875275;329.92579;0;0;;;
Au_389;21.03.2026;;6.606304;6.118733;48.435556;0;50.640156;60;229.001259;0;0;3.212366;320.954593;0;0;;;
Au_389;22.03.2026;;6.836086;6.323671;46.998523;0;53.076721;60;223.311152;0;0;3.544786;317.339882;0;0;;;
Au_389;23.03.2026;;7.441083;6.846838;46.050104;0;54.47913;60;217.891199;0;0;3.869092;310.785592;0;0;;;
Au_389;24.03.2026;;7.014354;6.422526;45.160955;0;55.488533;60;212.787539;0;0;4.184792;306.107009;0;0;;;
Au_389;25.03.2026;;6.745597;6.210668;44.470032;0;56.379274;60;209.368375;0;0;4.498526;301.591246;0;0;;;
Au_389;26.03.2026;;6.823407;6.244814;43.426471;0;57.041184;60;205.098603;0;0;4.821602;299.720221;0;0;;;
Au_389;27.03.2026;213.5;7.217362;6.809314;42.048209;0.135;57.536777;60;199.835606;0;0;5.417381;296.527548;84.268719;0.004752;;;
Au_389;28.03.2026;211.3;6.621195;5.831092;41.46926;0.12542;58.743043;55.652578;194.324529;0;0;6.174078;283.105583;79.221079;0.000088;;;
Au_389;29.03.2026;;6.393574;5.780469;42.011876;0;53.72152;60;200.54139;0;0;5.555968;299.357067;0;0;;;
Au_389;30.03.2026;210.5;6.989685;6.447719;39.804965;0.118085;58.338587;60;188.940071;0;0;6.273954;290.125591;68.255733;0.000201;;;
Au_389;31.03.2026;194.7;6.762075;6.156447;38.816327;0.118631;60.308968;60;184.915126;0;0;5.577953;289.592257;66.36443;0.002257;;;
Au_389;01.04.2026;;6.664943;6.063769;37.712871;0;61.012054;60;179.459715;0;0;5.546132;285.086139;0;0;;;
Au_389;02.04.2026;178.4;6.721881;6.265734;36.253309;0.11627;61.291919;60;175.120156;0;0;5.599401;286.809868;66.892708;0.005909;;;
Au_389;03.04.2026;161.75;6.524415;6.186977;35.276915;0.206035;62.409291;59.875776;169.995393;0;0;5.594863;287.173292;115.620435;0.001325;;;
Au_389;04.04.2026;;6.948301;6.927326;33.461329;0;59.811618;54.894428;160.20098;0;0;5.860861;263.795969;0;0;;;
Au_389;05.04.2026;160.8;20.321554;20.169406;36.604507;0.108975;59.689864;60;182.576718;0;0;1.91843;308.17908;78.001603;0.000098;;;
Au_389;06.04.2026;;22.842611;22.349295;35.828154;0;60.27263;60;178.500388;0;0;-0.039539;312.110303;0;0;;;
Au_389;07.04.2026;;22.622799;21.545858;36.365432;0;61.010395;57.381969;179.87463;0;0;-0.050728;303.779815;0;0;;;
Au_389;08.04.2026;;22.606955;20.402575;35.297765;0;60.133888;60;174.972849;0;0;-0.03767;305.18933;0;0;;;
Au_389;09.04.2026;;8.526717;8.534191;30.881667;0;59.725489;60;149.875278;0;0;6.205263;272.391722;0;0;;;
Au_389;10.04.2026;;6.992317;7.020655;29.747084;0;60.545559;60;144.847261;0;0;5.601467;277.039378;0;0;;;
Au_389;11.04.2026;117.55;7.271854;7.409856;29.433369;0.216685;60.55911;60;143.966233;0;0;5.505341;280.523908;173.219913;0;;;
Au_389;12.04.2026;109.7;6.964323;7.095114;28.885021;0.105485;60.700253;60;139.893565;0;0;5.603776;280.238713;81.714082;0;;;
Au_389;13.04.2026;109.8;7.238494;7.384167;28.649425;0.114943;60.543161;60;138.223218;0;0;5.791287;270.341494;89.988586;0;;;
Au_389;14.04.2026;94.7;7.296838;7.469614;27.763948;0.107296;61.05265;60;132.953916;0;0;6.394673;268.441255;83.831191;0;;;
Au_389;15.04.2026;93.3;6.848366;6.996684;27.152941;0.106952;60.807925;60;130.443102;0;0;5.592439;270.57754;84.232781;0;;;
Au_389;16.04.2026;93;7.18804;7.298509;27.275731;0.233918;60.83338;60;131.929708;0;0;5.329;278.361988;184.072211;0;;;
Au_389;17.04.2026;84.95;7.185953;7.376845;27.141088;0.207254;60.964523;60;128.936528;0;0;5.717041;267.490497;162.507109;0;;;
Au_389;18.04.2026;;7.433819;7.629117;26.502925;0;60.711431;60;126.405793;0;0;6.382574;259.354156;0;0;;;
Au_389;19.04.2026;85.225;8.300609;8.45367;26.872931;0.472813;61.14034;60;126.186584;0;0;6.591622;259.102098;377.444894;0;;;
Au_389;20.04.2026;;7.625163;7.835681;26.285795;0;60.488884;60;123.597322;0;0;6.662384;257.919419;0;0;;;
